utc_time,dx,dy,dz,d3d,dclk_ns
2026-01-01 00:15:00,-1.8909999998286366,-0.4750000014901161,-0.42499999701976776,1.9955277493020027,59.07749400000739
2026-01-01 00:30:00,-1.834999999962747,-0.43299999833106995,-0.4609999991953373,1.9409366289696552,58.89426799998887
2026-01-01 00:45:00,-1.7700000000186265,-0.3959999978542328,-0.5029999986290932,1.882212792695703,58.937043000000244
2026-01-01 01:00:00,-1.6939999999012798,-0.363000001758337,-0.5480000004172325,1.817060538727143,58.99781699999096
2026-01-01 01:15:00,-1.584999999962747,-0.6400000005960464,-0.38499999791383743,1.752155814714691,61.40000400000645
2026-01-01 01:30:00,-1.5230000000447035,-0.6350000016391277,-0.43800000101327896,1.7072193775568185,61.683177999995564
2026-01-01 01:45:00,-1.4510000003501773,-0.6319999992847443,-0.4879999980330467,1.6561911116149564,61.960352999989254
2026-01-01 02:00:00,-1.368999999947846,-0.6280000023543835,-0.5359999984502792,1.5986997845602555,62.29952800001115
2026-01-01 02:15:00,-1.4870000001974404,-0.6349999979138374,-0.563000001013279,1.7121223668531151,61.6349039999875
2026-01-01 02:30:00,-1.4179999995976686,-0.6390000022947788,-0.6169999986886978,1.6732405685296925,61.50157499999409
2026-01-01 02:45:00,-1.3449999997392297,-0.642000000923872,-0.6629999950528145,1.6311830044249516,61.30924700001117
2026-01-01 03:00:00,-1.263000000268221,-0.6459999978542328,-0.7000000029802322,1.5819244615586168,61.22291900000221
2026-01-01 03:15:00,-1.243999999947846,-0.7450000010430813,-0.6780000030994415,1.6007014105158008,59.06582699999774
2026-01-01 03:30:00,-1.1660000011324883,-0.7669999971985817,-0.7049999982118607,1.5636080058065418,58.845054000002506
2026-01-01 03:45:00,-1.0859999991953373,-0.7879999987781048,-0.7170000001788139,1.5213247505325695,58.65328000000147
2026-01-01 04:00:00,-1.004000000655651,-0.8080000020563602,-0.7170000001788139,1.4747776120134333,58.60850700000242
2026-01-01 04:15:00,-0.8910000007599592,-0.9059999994933605,-0.6200000010430813,1.4139013408755357,59.97815000000628
